"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"4037","14",48,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4038","14",48,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4039","14",48,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4040","14",48,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4041","14",48,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4042","14",48,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4043","14",48,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4044","14",48,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4045","14",48,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4046","14",48,"10/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4047","14",48,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4048","14",48,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4049","14",48,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4050","14",48,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4051","14",48,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4052","14",48,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4053","14",48,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4054","14",48,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4055","14",48,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4056","14",48,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4057","14",48,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4058","14",48,"10/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4059","14",48,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4060","14",48,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4061","14",48,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4062","14",48,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4063","14",48,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4064","14",48,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4065","14",48,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4066","14",48,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4067","14",48,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.019792034,1.21426273940932,10.280076558,8.13918345707263,10.299868592,1
"4068","14",48,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4069","14",48,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.019792034,1.21426273940932,11.27556873,8.82468714524603,11.295360764,1
"4200","14",52,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4201","14",52,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4202","14",52,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4203","14",52,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4204","14",52,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4205","14",52,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4206","14",52,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4207","14",52,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4208","14",52,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4209","14",52,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4210","14",52,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4211","14",52,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4212","14",52,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4213","14",52,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4214","14",52,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4215","14",52,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4216","14",52,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4217","14",52,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4218","14",52,"4/15/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4219","14",52,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4220","14",52,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4221","14",52,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4222","14",52,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4223","14",52,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4224","14",52,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4225","14",52,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4226","14",52,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4227","14",52,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4228","14",52,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4229","14",52,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4230","14",52,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4231","14",52,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.084901541,1.73916991711105,8.677235987,7.32030629205142,8.762137528,1
"4232","14",52,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4233","14",52,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.084901541,1.73916991711105,8.677235987,6.80003779510897,8.762137528,1
"4234","14",53,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4235","14",53,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4236","14",53,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4237","14",53,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4238","14",53,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4239","14",53,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4240","14",53,"5/27/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4241","14",53,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4242","14",53,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4243","14",53,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4244","14",53,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4245","14",53,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4246","14",53,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4247","14",53,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4248","14",53,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4249","14",53,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4250","14",53,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4251","14",53,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4252","14",53,"4/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4253","14",53,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4254","14",53,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4255","14",53,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4256","14",53,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4257","14",53,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4258","14",53,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4259","14",53,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4260","14",53,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4261","14",53,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4262","14",53,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4263","14",53,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4264","14",53,"6/10/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4265","14",53,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4266","14",53,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.241745555,2.05585918787454,2.799630291,6.22965068164609,3.041375846,1
"4267","14",53,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.241745555,2.05585918787454,2.799630291,5.7952996684706,3.041375846,1
"4268","14",54,"6/10/2015",0,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4269","14",54,"6/10/2015",0,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4270","14",54,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4271","14",54,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4272","14",54,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
