"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"6517","15",158,"2014","8/14/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.012016592,1.02808219515211,6.924619991,6.924619991,8.10593782625518,6.936636583,6.936636583,1
"6518","15",158,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.012016592,1.02808219515211,6.924619991,6.924619991,8.10593782625518,6.936636583,6.936636583,1
"6519","15",158,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.012016592,1.02808219515211,6.924619991,6.924619991,8.10593782625518,6.936636583,6.936636583,1
"6520","15",158,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.012016592,1.02808219515211,6.924619991,6.924619991,8.10593782625518,6.936636583,6.936636583,1
"6521","15",158,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.012016592,1.02808219515211,6.924619991,6.924619991,8.10593782625518,6.936636583,6.936636583,1
"6522","15",159,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.066758844,1.26771645126448,6.925719548,6.925719548,8.61915918885187,6.992478392,6.992478392,1
"6523","15",159,"2014","6/5/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.066758844,1.26771645126448,6.925719548,6.925719548,8.61915918885187,6.992478392,6.992478392,1
"6524","15",159,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.066758844,1.26771645126448,6.925719548,6.925719548,8.61915918885187,6.992478392,6.992478392,1
"6525","15",159,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.066758844,1.26771645126448,6.925719548,6.925719548,8.61915918885187,6.992478392,6.992478392,1
"6526","15",159,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.066758844,1.26771645126448,6.925719548,6.925719548,8.61915918885187,6.992478392,6.992478392,1
"6532","15",160,"2014","6/5/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.027488936,0.807592099707545,7.341980575,7.308286994,8.83686294787169,7.33577593,7.369469511,1
"6533","15",160,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.027488936,0.807592099707545,7.341980575,7.308286994,8.83686294787169,7.33577593,7.369469511,1
"6534","15",160,"2014","9/8/2014",3,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.027488936,0.807592099707545,7.341980575,7.308286994,8.83686294787169,7.33577593,7.369469511,1
"6535","15",160,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.027488936,0.807592099707545,7.341980575,7.308286994,8.83686294787169,7.33577593,7.369469511,1
"6536","15",160,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.027488936,0.807592099707545,7.341980575,7.308286994,8.83686294787169,7.33577593,7.369469511,1
"6537","15",161,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.013194689,1.4628390205649,8.365040223,8.300637574,9.93669432840302,8.313832263,8.378234912,1
"6538","15",161,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.013194689,1.4628390205649,8.365040223,8.300637574,9.93669432840302,8.313832263,8.378234912,1
"6539","15",161,"2014","8/14/2014",4,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.013194689,1.4628390205649,8.365040223,8.300637574,9.93669432840302,8.313832263,8.378234912,1
"6540","15",161,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.013194689,1.4628390205649,8.365040223,8.300637574,9.93669432840302,8.313832263,8.378234912,1
"6541","15",161,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.013194689,1.4628390205649,8.365040223,8.300637574,9.93669432840302,8.313832263,8.378234912,1
"6542","15",162,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.016414822,1.66190402854039,10.299947138,8.302601068,10.439641316062,8.31901589,10.31636196,1
"6543","15",162,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.016414822,1.66190402854039,10.299947138,8.302601068,10.439641316062,8.31901589,10.31636196,1
"6544","15",162,"2014","6/23/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.016414822,1.66190402854039,10.299947138,8.302601068,10.439641316062,8.31901589,10.31636196,1
"6545","15",162,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.016414822,1.66190402854039,10.299947138,8.302601068,10.439641316062,8.31901589,10.31636196,1
"6546","15",162,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.016414822,1.66190402854039,10.299947138,8.302601068,10.439641316062,8.31901589,10.31636196,1
"6547","15",163,"2014","9/8/2014",4,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.024504423,2.106505400023,10.891351953,10.691389581,10.9832210769042,10.715894004,10.915856376,1
"6548","15",163,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.024504423,2.106505400023,10.891351953,10.691389581,10.9832210769042,10.715894004,10.915856376,1
"6549","15",163,"2014","7/21/2014",2,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.024504423,2.106505400023,10.891351953,10.691389581,10.9832210769042,10.715894004,10.915856376,1
"6550","15",163,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.024504423,2.106505400023,10.891351953,10.691389581,10.9832210769042,10.715894004,10.915856376,1
"6551","15",163,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.024504423,2.106505400023,10.891351953,10.691389581,10.9832210769042,10.715894004,10.915856376,1
"6552","15",164,"2014","6/5/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.037934731,1.39690228705843,11.096733573,11.096733573,11.2225827341627,11.134668304,11.134668304,1
"6553","15",164,"2014","8/14/2014",0,0,1,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.037934731,1.39690228705843,11.096733573,11.096733573,11.2225827341627,11.134668304,11.134668304,1
"6554","15",164,"2014","9/8/2014",16,0,0,0,0,0,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.037934731,1.39690228705843,11.096733573,11.096733573,11.2225827341627,11.134668304,11.134668304,1
"6555","15",164,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.037934731,1.39690228705843,11.096733573,11.096733573,11.2225827341627,11.134668304,11.134668304,1
"6556","15",164,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.037934731,1.39690228705843,11.096733573,11.096733573,11.2225827341627,11.134668304,11.134668304,1
"6557","15",165,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.152917022,1.04177252794933,10.703013475,10.703013475,10.8882496714448,10.855930497,10.855930497,1
"6558","15",165,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.152917022,1.04177252794933,10.703013475,10.703013475,10.8882496714448,10.855930497,10.855930497,1
"6559","15",165,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.152917022,1.04177252794933,10.703013475,10.703013475,10.8882496714448,10.855930497,10.855930497,1
"6560","15",165,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.152917022,1.04177252794933,10.703013475,10.703013475,10.8882496714448,10.855930497,10.855930497,1
"6561","15",165,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.152917022,1.04177252794933,10.703013475,10.703013475,10.8882496714448,10.855930497,10.855930497,1
"6562","15",166,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.011309734,0.714056020174357,10.703092014,8.371559026,10.9422649705136,8.38286876,10.714401748,1
"6563","15",166,"2014","8/14/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.011309734,0.714056020174357,10.703092014,8.371559026,10.9422649705136,8.38286876,10.714401748,1
"6564","15",166,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.011309734,0.714056020174357,10.703092014,8.371559026,10.9422649705136,8.38286876,10.714401748,1
"6565","15",166,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.011309734,0.714056020174357,10.703092014,8.371559026,10.9422649705136,8.38286876,10.714401748,1
"6566","15",166,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.011309734,0.714056020174357,10.703092014,8.371559026,10.9422649705136,8.38286876,10.714401748,1
"6567","15",167,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.058276544,0.714056020174357,10.242063293,8.321764783,10.7949261201579,8.380041327,10.300339837,1
"6568","15",167,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.058276544,0.714056020174357,10.242063293,8.321764783,10.7949261201579,8.380041327,10.300339837,1
"6569","15",167,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.058276544,0.714056020174357,10.242063293,8.321764783,10.7949261201579,8.380041327,10.300339837,1
"6570","15",167,"2014","9/8/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.058276544,0.714056020174357,10.242063293,8.321764783,10.7949261201579,8.380041327,10.300339837,1
"6571","15",167,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.058276544,0.714056020174357,10.242063293,8.321764783,10.7949261201579,8.380041327,10.300339837,1
"6572","15",168,"2014","6/5/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.314159265,0.728024724974499,2.976501959,2.976501959,6.57295682535526,3.290661224,3.290661224,1
"6573","15",168,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.314159265,0.728024724974499,2.976501959,2.976501959,6.57295682535526,3.290661224,3.290661224,1
"6574","15",168,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.314159265,0.728024724974499,2.976501959,2.976501959,6.57295682535526,3.290661224,3.290661224,1
"6575","15",168,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.314159265,0.728024724974499,2.976501959,2.976501959,6.57295682535526,3.290661224,3.290661224,1
"6576","15",168,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.314159265,0.728024724974499,2.976501959,2.976501959,6.57295682535526,3.290661224,3.290661224,1
"6577","15",169,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.020420352,0.712270313865967,8.347682923,8.347682923,10.6884514699446,8.368103275,8.368103275,1
"6578","15",169,"2014","6/23/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.020420352,0.712270313865967,8.347682923,8.347682923,10.6884514699446,8.368103275,8.368103275,1
"6579","15",169,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.020420352,0.712270313865967,8.347682923,8.347682923,10.6884514699446,8.368103275,8.368103275,1
"6580","15",169,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.020420352,0.712270313865967,8.347682923,8.347682923,10.6884514699446,8.368103275,8.368103275,1
"6581","15",169,"2014","8/14/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.020420352,0.712270313865967,8.347682923,8.347682923,10.6884514699446,8.368103275,8.368103275,1
"6587","15",170,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.012095132,0.712270313865967,8.35318071,8.35318071,10.5369848102872,8.365275842,8.365275842,1
"6588","15",170,"2014","7/21/2014",0,1,1,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.012095132,0.712270313865967,8.35318071,8.35318071,10.5369848102872,8.365275842,8.365275842,1
"6589","15",170,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.012095132,0.712270313865967,8.35318071,8.35318071,10.5369848102872,8.365275842,8.365275842,1
"6590","15",170,"2014","6/5/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.012095132,0.712270313865967,8.35318071,8.35318071,10.5369848102872,8.365275842,8.365275842,1
"6591","15",170,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.012095132,0.712270313865967,8.35318071,8.35318071,10.5369848102872,8.365275842,8.365275842,1
"6592","15",171,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.064795348,0.73434120136794,8.270399745,7.553802461,10.297973243259,7.618597809,8.335195093,1
"6593","15",171,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.064795348,0.73434120136794,8.270399745,7.553802461,10.297973243259,7.618597809,8.335195093,1
"6594","15",171,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.064795348,0.73434120136794,8.270399745,7.553802461,10.297973243259,7.618597809,8.335195093,1
"6595","15",171,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.064795348,0.73434120136794,8.270399745,7.553802461,10.297973243259,7.618597809,8.335195093,1
"6596","15",171,"2014","7/21/2014",0,0,1,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.064795348,0.73434120136794,8.270399745,7.553802461,10.297973243259,7.618597809,8.335195093,1
"6597","15",172,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.73136277,1.93573061157415,6.66001935,6.636693024,8.8936018962168,7.368055794,7.39138212,1
"6598","15",172,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.73136277,1.93573061157415,6.66001935,6.636693024,8.8936018962168,7.368055794,7.39138212,1
"6599","15",172,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.73136277,1.93573061157415,6.66001935,6.636693024,8.8936018962168,7.368055794,7.39138212,1
"6600","15",172,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.73136277,1.93573061157415,6.66001935,6.636693024,8.8936018962168,7.368055794,7.39138212,1
"6601","15",172,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.73136277,1.93573061157415,6.66001935,6.636693024,8.8936018962168,7.368055794,7.39138212,1
"6602","15",173,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.862445723,0.784889801172401,6.331251678,6.036648827,7.99636676503792,6.89909455,7.193697401,1
"6603","15",173,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,15,2015-07-14,"14",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6604","15",173,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.862445723,0.784889801172401,6.331251678,6.036648827,7.99636676503792,6.89909455,7.193697401,1
"6605","15",173,"2015","6/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,13,2015-06-16,"16",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6606","15",173,"2015","6/2/2015",0,1,2,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,12,2015-06-02,"02",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6607","15",173,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,18,2015-08-26,"26",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6608","15",173,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.862445723,0.784889801172401,6.331251678,6.036648827,7.99636676503792,6.89909455,7.193697401,1
"6609","15",173,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.862445723,0.784889801172401,6.331251678,6.036648827,7.99636676503792,6.89909455,7.193697401,1
"6610","15",173,"2015","9/10/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,19,2015-09-10,"10",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6611","15",173,"2015","7/3/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,14,2015-07-03,"03",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6612","15",173,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,17,2015-08-11,"11",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6613","15",173,"2015","4/21/2015",3,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,9,2015-04-21,"21",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6614","15",173,"2015","10/7/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,21,2015-10-07,"07",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6615","15",173,"2015","4/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,8,2015-04-07,"07",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6616","15",173,"2015","5/5/2015",7,1,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,10,2015-05-05,"05",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6617","15",173,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.862445723,0.784889801172401,6.331251678,6.036648827,7.99636676503792,6.89909455,7.193697401,1
"6618","15",173,"2015","10/22/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,22,2015-10-22,"22",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6619","15",173,"2015","3/9/2015",0,0,1,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,6,2015-03-09,"09",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6620","15",173,"2015","7/28/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,16,2015-07-28,"28",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6621","15",173,"2015","9/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,20,2015-09-23,"23",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6622","15",173,"2015","5/19/2015",4,6,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,11,2015-05-19,"19",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
"6623","15",173,"2015","3/24/2015",0,0,1,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,7,2015-03-24,"24",0.080346232,4.36872979252026,0.366466783,0.366466783,0.940872976439053,0.446813015,0.446813015,1
